year,pitcher_name,player_id,pitch_hand,pitch_type,n_pitches,release_speed,spin_rate,movement_inches,alan_active_spin_pct,active_spin,hawkeye_measured,movement_inferred,api_pitch_name,active_spin_formatted,hawkeye_measured_clock_minutes,movement_inferred_clock_minutes,diff_measured_inferred,diff2,diff_measured_inferred_minutes,hawkeye_measured_clock_hh,hawkeye_measured_clock_mm,movement_inferred_clock_hh,movement_inferred_clock_mm,diff_clock_hh,diff_clock_mm,hawkeye_measured_clock_label,movement_inferred_clock_label,diff_clock_label
,"Myers, Tobias",668964,R,FC,490,89.2,2211,12.3,0.585457518,0.78942805,181.6444865,197.9802227,Cutter,79,720,690,-16.33573618,16.33573618,30,12,0,11,30,0,30,12:00,11:30,+0H 30M
,"Stripling, Ross",548389,R,FC,216,87.5,2245,9.2,0.417588686,0.566766788,172.5622714,191.6006303,Cutter,57,735,690,-19.03835891,19.03835891,45,12,15,11,30,0,45,12:15,11:30,+0H 45M
,"Rodriguez, Eduardo",593958,L,FC,165,88.8,2262,7.7,0.378362392,0.554621573,192.3382869,166.5842427,Cutter,55,690,750,25.75404421,25.75404421,-60,11,30,12,30,1,0,11:30,12:30,-1H 00M
,"Madden, Ty",680744,R,FC,62,88.2,2400,8,0.362593764,0.397720837,176.2129383,211.2709543,Cutter,40,735,660,-35.05801593,35.05801593,75,12,15,11,0,1,15,12:15,11:00,+1H 15M
,"Matthews, Zebby",805673,R,FC,116,90.9,2403,10.1,0.470284217,0.605513204,167.8728349,192.9342055,Cutter,61,750,690,-25.06137052,25.06137052,60,12,30,11,30,1,0,12:30,11:30,+1H 00M
,"Kelly, Zack",677161,R,FC,208,91.1,2486,6.5,0.293471059,0.478184207,180.1118762,201.7861069,Cutter,48,720,675,-21.67423073,21.67423073,45,12,0,11,15,0,45,12:00,11:15,+0H 45M
,"Waguespack, Jacob",621097,R,FC,75,86.3,2059,6.3,0.304679606,0.426616748,217.952834,264.7363852,Cutter,43,645,555,-46.78355117,46.78355117,90,10,45,9,15,1,30,10:45,9:15,+1H 30M
,"Grove, Michael",675627,R,FC,123,92.9,2412,13.5,0.620165373,0.67197959,180.1877306,201.3839246,Cutter,67,720,675,-21.19619404,21.19619404,45,12,0,11,15,0,45,12:00,11:15,+0H 45M
,"Keuchel, Dallas",572971,L,FC,45,84.6,2320,6.2,0.292357986,0.310123037,184.8964618,150.3410844,Cutter,31,705,60,34.55537736,34.55537736,-75,11,45,1,0,1,15,11:45,1:00,-1H 15M
,"Springs, Jeffrey",605488,L,FC,13,85.3,2048,7.8,0.36363637,0.598562104,196.9114224,192.6954685,Cutter,60,690,690,4.215953898,4.215953898,0,11,30,11,30,0,0,11:30,11:30, 0H 00M
,"France, J.P.",641585,R,FC,111,86.8,2784,8.9,0.370934583,0.32062016,231.857074,230.8025998,Cutter,32,615,615,1.054474194,1.054474194,0,10,15,10,15,0,0,10:15,10:15, 0H 00M
,"Ellard, Fraser",686642,L,FC,38,91.6,2392,6,0.277416286,0.41259796,225.69673,193.5523574,Cutter,41,630,690,32.14437266,32.14437266,-60,10,30,11,30,1,0,10:30,11:30,-1H 00M
,"Lucas, Easton",687922,L,FC,52,90.3,2179,8.4,0.399368687,0.514250639,187.6838456,160.9756676,Cutter,51,705,765,26.708178,26.708178,-60,11,45,12,45,1,0,11:45,12:45,-1H 00M
,"Eflin, Zach",621107,R,FC,670,88.2,2216,8,0.373467268,0.471571483,162.0373006,192.7043764,Cutter,47,750,690,-30.66707572,30.66707572,60,12,30,11,30,1,0,12:30,11:30,+1H 00M
,"Lazar, Max",676661,R,FC,36,88.3,2380,7.4,0.336378726,0.419257196,199.769825,243.3316213,Cutter,42,675,600,-43.56179629,43.56179629,75,11,15,10,0,1,15,11:15,10:00,+1H 15M
,"Buehler, Walker",621111,R,FC,277,91.2,2417,10.2,0.468135239,0.544370534,188.252984,211.3552339,Cutter,54,705,660,-23.10224987,23.10224987,45,11,45,11,0,0,45,11:45,11:00,+0H 45M
,"Blackburn, Paul",621112,R,FC,264,89.1,2423,8.3,0.372359422,0.505838955,189.3876655,222.1169244,Cutter,51,705,630,-32.72925897,32.72925897,75,11,45,10,30,1,15,11:45,10:30,+1H 15M
,"Zeferjahn, Ryan",666171,R,FC,99,90.4,2273,5.3,0.247987671,0.337093932,206.5026084,247.6889266,Cutter,34,660,585,-41.18631829,41.18631829,75,11,0,9,45,1,15,11:00,9:45,+1H 15M
,"Cole, Gerrit",543037,R,FC,243,91.4,2487,9.1,0.410016395,0.470033984,183.5959684,206.7651023,Cutter,47,720,660,-23.16913388,23.16913388,60,12,0,11,0,1,0,12:00,11:00,+1H 00M
,"Adcock, Ty",686654,R,FC,24,92.9,2253,9.4,0.451312437,0.604869421,170.2570818,199.0668419,Cutter,60,735,675,-28.80976005,28.80976005,60,12,15,11,15,1,0,12:15,11:15,+1H 00M
,"Flexen, Chris",623167,R,FC,721,87.4,2403,10.5,0.473253301,0.561781529,204.2530034,232.8493999,Cutter,56,675,615,-28.59639648,28.59639648,60,11,15,10,15,1,0,11:15,10:15,+1H 00M
,"Kremer, Dean",665152,R,FC,499,86.9,2397,7.6,0.33922102,0.43026814,195.6410926,234.3685581,Cutter,43,690,615,-38.72746545,38.72746545,75,11,30,10,15,1,15,11:30,10:15,+1H 15M
,"Maldonado, Anthony",687424,R,FC,11,91.1,2548,12.4,0.543685772,0.71403281,145.6773964,156.1044374,Cutter,71,75,765,-10.42704097,10.42704097,30,1,15,12,45,0,30,1:15,12:45,+0H 30M
,"Hartlieb, Geoff",664129,R,FC,35,92.8,2666,6.6,0.327503191,0.452049909,160.4829641,189.6850091,Cutter,45,765,705,-29.20204502,29.20204502,60,12,45,11,45,1,0,12:45,11:45,+1H 00M
,"Darvish, Yu",506433,R,FC,51,90.5,2490,10.4,0.453322193,0.602030131,170.4817463,182.3036943,Cutter,60,735,720,-11.82194805,11.82194805,15,12,15,12,0,0,15,12:15,12:00,+0H 15M
,"Waldron, Matt",663362,R,FC,209,87,2196,8.6,0.404815778,0.564758535,158.1640369,186.7400012,Cutter,56,765,705,-28.57596428,28.57596428,60,12,45,11,45,1,0,12:45,11:45,+1H 00M
,"Bido, Osvaldo",674370,R,FC,151,86.9,2189,6.3,0.290175754,0.224479264,257.4589776,176.5379188,Cutter,22,570,720,80.92105878,80.92105878,-150,9,30,12,0,2,30,9:30,12:00,-2H 30M
,"Mercado, Michael",675650,R,FC,66,87.9,2107,4.3,0.210255305,0.263373423,161.0640001,197.8936375,Cutter,26,765,690,-36.82963741,36.82963741,75,12,45,11,30,1,15,12:45,11:30,+1H 15M
,"Lopez, Jacob",682052,L,FC,23,87,2213,7.7,0.363634999,0.548380078,202.0032133,170.0439253,Cutter,55,675,735,31.95928801,31.95928801,-60,11,15,12,15,1,0,11:15,12:15,-1H 00M
,"Strahm, Matt",621381,L,FC,112,88.5,2533,7.8,0.342797728,0.427210124,197.3694751,178.015039,Cutter,43,690,720,19.35443613,19.35443613,-30,11,30,12,0,0,30,11:30,12:00,-0H 30M
,"Robertson, David",502085,R,FC,768,93.3,2618,16.5,0.735152251,0.747480844,170.4725104,186.1680103,Cutter,75,735,705,-15.69549987,15.69549987,30,12,15,11,45,0,30,12:15,11:45,+0H 30M
,"Treinen, Blake",595014,R,FC,119,90.8,2533,7.8,0.351610842,0.375744033,150.8688157,194.8143431,Cutter,38,60,690,-43.94552745,43.94552745,90,1,0,11,30,1,30,1:00,11:30,+1H 30M
,"Irvin, Jake",663623,R,FC,196,89.9,2549,6.9,0.305533805,0.492867396,167.492537,175.8501986,Cutter,49,750,735,-8.3576616,8.3576616,15,12,30,12,15,0,15,12:30,12:15,+0H 15M
,"Roberts, Ethan",681799,R,FC,152,89.9,2585,7.5,0.341874827,0.456211599,177.0637104,208.5580408,Cutter,46,720,660,-31.49433048,31.49433048,60,12,0,11,0,1,0,12:00,11:00,+1H 00M
,"Severino, Luis",622663,R,FC,233,92.6,2297,7.6,0.348148105,0.550851637,172.779645,193.4765274,Cutter,55,735,690,-20.6968824,20.6968824,45,12,15,11,30,0,45,12:15,11:30,+0H 45M
,"Wicks, Jordan",696136,L,FC,12,87.5,2538,4.9,0.214315628,0.284782325,150.5999312,134.5695437,Cutter,28,60,90,16.03038755,16.03038755,-30,1,0,1,30,0,30,1:00,1:30,-0H 30M
,"Gilbert, Tyler",656457,L,FC,19,89.8,2252,10.5,0.490795748,0.543669871,213.6331392,188.0869962,Cutter,54,660,705,25.546143,25.546143,-45,11,0,11,45,0,45,11:00,11:45,-0H 45M
,"Sulser, Cole",642121,R,FC,48,87.4,2312,8.7,0.393906999,0.502299209,175.5943741,207.7268929,Cutter,50,735,660,-32.13251872,32.13251872,75,12,15,11,0,1,15,12:15,11:00,+1H 15M
,"Gibaut, Ian",664139,R,FC,14,90,2270,9.7,0.455995585,0.542834944,183.3822026,217.8500196,Cutter,54,720,645,-34.46781699,34.46781699,75,12,0,10,45,1,15,12:00,10:45,+1H 15M
,"Fried, Max",608331,L,FC,131,87.9,2364,5.2,0.241347515,0.291607284,140.0362885,107.5074181,Cutter,29,75,150,32.52887042,32.52887042,-75,1,15,2,30,1,15,1:15,2:30,-1H 15M
,"Graterol, Brusdar",660813,R,FC,12,96.4,2144,11.4,0.559130989,0.762057917,145.5445087,162.9019976,Cutter,76,75,750,-17.3574889,17.3574889,45,1,15,12,30,0,45,1:15,12:30,+0H 45M
,"Tyler, Kyle",667725,R,FC,260,90.3,2216,11.2,0.527074722,0.706466047,192.2637982,213.5775971,Cutter,71,690,660,-21.31379893,21.31379893,30,11,30,11,0,0,30,11:30,11:00,+0H 30M
,"Arrighetti, Spencer",681293,R,FC,491,88.1,2498,8.5,0.373161015,0.452180446,180.9861603,208.0480444,Cutter,45,720,660,-27.06188405,27.06188405,60,12,0,11,0,1,0,12:00,11:00,+1H 00M
,"Blach, Ty",621389,L,FC,153,82.9,2307,2.3,0.11453195,0.189621379,273.3986587,237.9469663,Cutter,19,540,600,35.45169238,35.45169238,-60,9,0,10,0,1,0,9:00,10:00,-1H 00M
,"Coulombe, Danny",543056,L,FC,137,85.8,2639,4.8,0.202234422,0.242236678,126.5365287,97.87971869,Cutter,24,105,165,28.65681001,28.65681001,-60,1,45,2,45,1,0,1:45,2:45,-1H 00M
,"McGreevy, Michael",700241,R,FC,34,88.9,2260,5.4,0.276446827,0.455760158,151.59928,174.9153927,Cutter,46,60,735,-23.31611269,23.31611269,45,1,0,12,15,0,45,1:00,12:15,+0H 45M
,"Warren, Austin",681810,R,FC,22,89.1,2451,5.7,0.256477594,0.321837312,172.1645694,168.6033526,Cutter,32,735,750,3.56121677,3.56121677,-15,12,15,12,30,0,15,12:15,12:30,-0H 15M
,"Leiter Jr., Mark",643410,R,FC,75,88.6,2134,6.2,0.290329318,0.506583875,171.1124251,202.4835105,Cutter,51,735,675,-31.37108537,31.37108537,60,12,15,11,15,1,0,12:15,11:15,+1H 00M
,"Festa, Matt",670036,R,FC,102,89.5,2485,8,0.357666751,0.422288488,189.7451932,226.7154672,Cutter,42,705,630,-36.97027395,36.97027395,75,11,45,10,30,1,15,11:45,10:30,+1H 15M
,"Little, Brendon",663893,L,FC,77,93.8,2289,6.3,0.294107619,0.412763074,223.8225247,184.9160088,Cutter,41,630,705,38.90651586,38.90651586,-75,10,30,11,45,1,15,10:30,11:45,-1H 15M
,"Leclerc, José",600917,R,FC,188,90.2,2607,7.8,0.344091898,0.42268257,196.5007704,225.0102642,Cutter,42,690,630,-28.50949381,28.50949381,60,11,30,10,30,1,0,11:30,10:30,+1H 00M
,"Irvin, Cole",608344,L,FC,188,85.8,2129,5.3,0.248438046,0.279959489,170.8621971,142.4686835,Cutter,28,735,75,28.39351364,28.39351364,-60,12,15,1,15,1,0,12:15,1:15,-1H 00M
,"Povich, Cade",700249,L,FC,104,88.3,2485,9.2,0.409788083,0.486906126,181.7949266,157.7822174,Cutter,49,720,765,24.01270919,24.01270919,-45,12,0,12,45,0,45,12:00,12:45,-0H 45M
,"Brasier, Ryan",518489,R,FC,45,90.4,2340,10.4,0.484349197,0.591316772,167.8370594,192.8643139,Cutter,59,750,690,-25.02725446,25.02725446,60,12,30,11,30,1,0,12:30,11:30,+1H 00M
,"Gillaspie, Logan",670810,R,FC,10,92.1,2302,9.3,0.42785975,0.59881882,163.7494806,174.65809,Cutter,60,750,735,-10.90860936,10.90860936,15,12,30,12,15,0,15,12:30,12:15,+0H 15M
,"Megill, Tylor",656731,R,FC,195,90,2150,7.3,0.348690873,0.467775745,178.2490703,213.2696357,Cutter,47,720,660,-35.02056534,35.02056534,60,12,0,11,0,1,0,12:00,11:00,+1H 00M
,"Rea, Colin",607067,R,FC,509,87.6,2189,6.8,0.320301411,0.530767249,189.2770754,202.5436976,Cutter,53,705,675,-13.26662219,13.26662219,30,11,45,11,15,0,30,11:45,11:15,+0H 30M
,"Jansen, Kenley",445276,R,FC,673,92.2,2625,18.1,0.788867703,0.799638459,189.2720329,200.607977,Cutter,80,705,675,-11.33594406,11.33594406,30,11,45,11,15,0,30,11:45,11:15,+0H 30M
,"Maeda, Kenta",628317,R,FC,32,84.8,2476,10.8,0.464468269,0.216890423,171.9770881,166.4587057,Cutter,22,735,750,5.518382413,5.518382413,-15,12,15,12,30,0,15,12:15,12:30,-0H 15M
,"Beeks, Jalen",656222,L,FC,197,84.9,2200,3.9,0.189624598,0.187432643,174.4521605,121.8559714,Cutter,19,735,120,52.59618911,52.59618911,-105,12,15,2,0,1,45,12:15,2:00,-1H 45M
,"Rosenberg, Kenny",670046,L,FC,55,83.6,2373,4.4,0.193480175,0.183756589,116.6533272,64.31420854,Cutter,18,120,225,52.33911871,52.33911871,-105,2,0,3,45,1,45,2:00,3:45,-1H 45M
,"Stratton, Hunter",676702,R,FC,205,92,2694,9.4,0.406079466,0.541529117,176.7145473,200.8841686,Cutter,54,720,675,-24.16962125,24.16962125,45,12,0,11,15,0,45,12:00,11:15,+0H 45M
,"Ortiz, Luis L.",682847,R,FC,422,91,2403,6.9,0.320864384,0.453436741,160.5410275,187.2091413,Cutter,45,765,705,-26.66811387,26.66811387,60,12,45,11,45,1,0,12:45,11:45,+1H 00M
,"Speas, Alex",666208,R,FC,28,91.9,2719,5.1,0.218591712,0.286471934,217.027013,252.6117384,Cutter,29,645,570,-35.58472544,35.58472544,75,10,45,9,30,1,15,10:45,9:30,+1H 15M
,"Anderson, Chase",502624,R,FC,344,88.8,2439,7.4,0.333268506,0.463992014,183.2582323,212.1933666,Cutter,46,720,660,-28.93513431,28.93513431,60,12,0,11,0,1,0,12:00,11:00,+1H 00M
,"Rodón, Carlos",607074,L,FC,109,91.8,2399,10.3,0.466733042,0.509233929,203.2481373,177.1043792,Cutter,51,675,720,26.14375814,26.14375814,-45,11,15,12,0,0,45,11:15,12:00,-0H 45M
,"Henriquez, Edgardo",683618,R,FC,20,89.5,2566,6.6,0.326577085,0.363190175,232.1097088,277.0432618,Cutter,36,615,525,-44.93355294,44.93355294,90,10,15,8,45,1,30,10:15,8:45,+1H 30M
,"Wentz, Joey",666214,L,FC,383,86,2456,4.7,0.207777607,0.241160776,159.8380079,130.5214747,Cutter,24,765,105,29.31653319,29.31653319,-60,12,45,1,45,1,0,12:45,1:45,-1H 00M
,"Crawford, Kutter",676710,R,FC,904,87.5,2493,9.4,0.411052206,0.486111926,185.0253112,217.0200459,Cutter,49,705,645,-31.99473467,31.99473467,60,11,45,10,45,1,0,11:45,10:45,+1H 00M
,"Hernández, Elieser",622694,R,FC,71,83.6,2182,9.6,0.42923159,0.494617139,204.305786,234.410561,Cutter,49,675,615,-30.10477499,30.10477499,60,11,15,10,15,1,0,11:15,10:15,+1H 00M
,"Warren, Will",701542,R,FC,20,86.4,2866,5.9,0.245569647,0.275199527,246.4408745,264.547868,Cutter,28,585,555,-18.10699351,18.10699351,30,9,45,9,15,0,30,9:45,9:15,+0H 30M
,"de Geus, Brett",676969,R,FC,35,89.9,2310,3,0.134058133,0.16130892,229.4521244,295.6364967,Cutter,16,615,495,-66.18437231,66.18437231,120,10,15,8,15,2,0,10:15,8:15,+2H 00M
,"Phillips, Evan",623465,R,FC,134,92.8,2427,7.9,0.361398158,0.51001622,156.3650928,186.3054511,Cutter,51,765,705,-29.94035831,29.94035831,60,12,45,11,45,1,0,12:45,11:45,+1H 00M
,"Bird, Jake",656234,R,FC,44,91.6,2489,8.5,0.417414249,0.526339747,166.954146,196.8137988,Cutter,53,750,690,-29.85965283,29.85965283,60,12,30,11,30,1,0,12:30,11:30,+1H 00M
,"Bernardino, Brennan",657514,L,FC,95,86.8,2330,4.3,0.196201127,0.26371666,183.7924624,148.253451,Cutter,26,705,60,35.53901143,35.53901143,-75,11,45,1,0,1,15,11:45,1:00,-1H 15M
,"Holderman, Colin",670059,R,FC,222,92.1,2469,7.4,0.342953882,0.402568317,170.1060727,195.4853979,Cutter,40,735,690,-25.37932523,25.37932523,45,12,15,11,30,0,45,12:15,11:30,+0H 45M
,"Lorenzen, Michael",547179,R,FC,210,90.1,2571,7.2,0.319719303,0.465448183,160.0743313,184.1209504,Cutter,47,765,705,-24.04661901,24.04661901,60,12,45,11,45,1,0,12:45,11:45,+1H 00M
,"Brazobán, Huascar",623211,R,FC,224,89.1,2361,6.7,0.305703177,0.354868899,156.7657057,171.6529637,Cutter,35,765,735,-14.88725796,14.88725796,30,12,45,12,15,0,30,12:45,12:15,+0H 30M
,"Castellanos, Humberto",528748,R,FC,50,87.1,2013,7.2,0.349774462,0.462483256,152.6830359,181.088141,Cutter,46,60,720,-28.40510508,28.40510508,60,1,0,12,0,1,0,1:00,12:00,+1H 00M
,"Horn, Bailey",690544,L,FC,30,88.1,2558,6.4,0.289237353,0.291774684,146.3237242,148.964235,Cutter,29,60,60,-2.640510862,2.640510862,0,1,0,1,0,0,0,1:00,1:00, 0H 00M
,"Strzelecki, Peter",657265,R,FC,25,88.3,2647,5.1,0.223677831,0.380258705,170.5995509,177.6542439,Cutter,38,735,720,-7.054692978,7.054692978,15,12,15,12,0,0,15,12:15,12:00,+0H 15M
,"Pivetta, Nick",601713,R,FC,141,88.3,2342,7.7,0.348964433,0.520945131,201.9253719,223.5251464,Cutter,52,675,630,-21.59977455,21.59977455,45,11,15,10,30,0,45,11:15,10:30,+0H 45M
,"Muñoz, Roddery",682610,R,FC,315,89.8,2339,7,0.31816767,0.462760861,154.9027828,170.9652612,Cutter,46,765,735,-16.06247835,16.06247835,30,12,45,12,15,0,30,12:45,12:15,+0H 30M
,"Sims, Lucas",608371,R,FC,137,90.9,2740,10.4,0.452012143,0.572330246,181.4869629,205.5031934,Cutter,57,720,675,-24.0162305,24.0162305,45,12,0,11,15,0,45,12:00,11:15,+0H 45M
,"Crochet, Garrett",676979,L,FC,673,91.5,2606,6.9,0.306600214,0.391865169,168.6113425,136.4447046,Cutter,39,750,90,32.16663789,32.16663789,-60,12,30,1,30,1,0,12:30,1:30,-1H 00M
,"Misiewicz, Anthony",664948,L,FC,16,88.8,2256,7.4,0.342857796,0.480409301,162.2578949,143.2201668,Cutter,48,750,75,19.03772811,19.03772811,-45,12,30,1,15,0,45,12:30,1:15,-0H 45M
,"Paxton, James",572020,L,FC,53,84,1960,2.7,0.12922232,0.137662145,168.8589864,114.782983,Cutter,14,735,135,54.0760034,54.0760034,-120,12,15,2,15,2,0,12:15,2:15,-2H 00M
,"Gilbert, Logan",669302,R,FC,320,92.3,2244,11.7,0.5410229,0.676231249,179.7792111,197.8016594,Cutter,68,720,690,-18.02244828,18.02244828,30,12,0,11,30,0,30,12:00,11:30,+0H 30M
,"Brogdon, Connor",641401,R,FC,20,86.6,2334,11.5,0.496168141,0.612880204,167.7642157,184.6431351,Cutter,61,750,705,-16.87891941,16.87891941,45,12,30,11,45,0,45,12:30,11:45,+0H 45M
,"Wacha, Michael",608379,R,FC,289,88.8,2089,9.6,0.467002875,0.662006802,168.2543528,189.8472842,Cutter,66,750,705,-21.59293143,21.59293143,45,12,30,11,45,0,45,12:30,11:45,+0H 45M
,"Webb, Logan",657277,R,FC,83,91,2236,7,0.331281973,0.47204499,138.5000033,170.5418315,Cutter,47,90,735,-32.0418282,32.0418282,75,1,30,12,15,1,15,1:30,12:15,+1H 15M
,"Whitlock, Garrett",676477,R,FC,59,86.5,1888,4.6,0.216490152,0.368978768,157.6704916,202.5243429,Cutter,37,765,675,-44.85385131,44.85385131,90,12,45,11,15,1,30,12:45,11:15,+1H 30M
,"Varland, Louie",686973,R,FC,245,90,2468,7.1,0.32119865,0.372562932,182.1262725,219.7651729,Cutter,37,720,645,-37.63890046,37.63890046,75,12,0,10,45,1,15,12:00,10:45,+1H 15M
,"Smyly, Drew",592767,L,FC,34,88.6,2148,11.1,0.533384165,0.683118016,214.2476499,189.9439563,Cutter,68,645,705,24.30369364,24.30369364,-60,10,45,11,45,1,0,10:45,11:45,-1H 00M
,"Thornton, Trent",663423,R,FC,50,91.5,2750,6.7,0.290137556,0.318981993,179.1490979,216.7733042,Cutter,32,720,645,-37.62420627,37.62420627,75,12,0,10,45,1,15,12:00,10:45,+1H 15M
,"Lucchesi, Joey",664192,L,FC,48,90,2155,14,0.676628384,0.844664663,212.5321499,201.8011199,Cutter,84,660,675,10.73103001,10.73103001,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Allen, Logan",671106,L,FC,243,85.3,2197,7.4,0.342449027,0.436588931,163.8980353,130.663267,Cutter,44,750,105,33.23476831,33.23476831,-75,12,30,1,45,1,15,12:30,1:45,-1H 15M
,"Wilson, Bryse",669060,R,FC,556,88.8,2075,7.7,0.376249618,0.525203942,178.5129281,208.7435143,Cutter,53,720,660,-30.23058615,30.23058615,60,12,0,11,0,1,0,12:00,11:00,+1H 00M
,"Eder, Jake",671109,L,FC,11,87.1,2189,3.7,0.17282023,0.340707351,185.7999333,161.3081666,Cutter,34,705,750,24.49176666,24.49176666,-45,11,45,12,30,0,45,11:45,12:30,-0H 45M
,"Ort, Kaleb",672391,R,FC,69,91,2331,10.4,0.469253559,0.61956502,174.9902885,201.1386843,Cutter,62,735,675,-26.14839582,26.14839582,60,12,15,11,15,1,0,12:15,11:15,+1H 00M
,"Buchanan, David",571527,R,FC,20,89.3,2159,6.5,0.313005417,0.466282728,174.6418032,197.1131183,Cutter,47,735,690,-22.47131515,22.47131515,45,12,15,11,30,0,45,12:15,11:30,+0H 45M
,"Ober, Bailey",641927,R,FC,526,86.2,2071,6.8,0.324889819,0.512699305,180.9878868,217.5536395,Cutter,51,720,645,-36.5657527,36.5657527,75,12,0,10,45,1,15,12:00,10:45,+1H 15M
,"Lugo, Seth",607625,R,FC,250,90.1,2441,11,0.50244296,0.654874634,157.244957,182.9079074,Cutter,65,765,720,-25.66295045,25.66295045,45,12,45,12,0,0,45,12:45,12:00,+0H 45M
,"Spiers, Carson",686730,R,FC,248,87.8,2461,6.6,0.298656652,0.442958621,183.2310855,201.2647409,Cutter,44,720,675,-18.03365536,18.03365536,45,12,0,11,15,0,45,12:00,11:15,+0H 45M
,"Thompson, Keegan",624522,R,FC,162,89.8,2673,8.3,0.36240497,0.429817916,201.3208105,230.7646917,Cutter,43,675,615,-29.44388123,29.44388123,60,11,15,10,15,1,0,11:15,10:15,+1H 00M
,"Stewart, Brock",592779,R,FC,44,93.3,2429,7.4,0.33944439,0.410938668,171.0198491,206.9054126,Cutter,41,735,660,-35.88556345,35.88556345,75,12,15,11,0,1,15,12:15,11:00,+1H 15M
,"Holton, Tyler",663947,L,FC,366,87.7,2363,8,0.36251626,0.421270098,172.3552524,141.14581,Cutter,42,735,75,31.2094424,31.2094424,-60,12,15,1,15,1,0,12:15,1:15,-1H 00M
,"Criswell, Cooper",681867,R,FC,270,86.4,2214,7.3,0.337407873,0.45697425,148.7746765,180.6774283,Cutter,46,60,720,-31.90275178,31.90275178,60,1,0,12,0,1,0,1:00,12:00,+1H 00M
,"Martin, Davis",663436,R,FC,156,89,2580,7,0.30974067,0.396513634,178.9782376,183.13739,Cutter,40,720,720,-4.159152428,4.159152428,0,12,0,12,0,0,0,12:00,12:00, 0H 00M
,"Cruz, Steven",674444,R,FC,28,92.9,2159,8.8,0.424493247,0.609070923,175.3556684,192.9291655,Cutter,61,735,690,-17.57349719,17.57349719,45,12,15,11,30,0,45,12:15,11:30,+0H 45M
,"Dubin, Shawn",681869,R,FC,130,88.9,2744,7.5,0.318056687,0.35398933,204.8314928,237.2212788,Cutter,35,675,600,-32.38978592,32.38978592,75,11,15,10,0,1,15,11:15,10:00,+1H 15M
,"Santana, Dennis",642701,R,FC,212,90.4,2588,9.9,0.438631748,0.479114264,162.9083477,190.5297405,Cutter,48,750,705,-27.62139275,27.62139275,45,12,30,11,45,0,45,12:30,11:45,+0H 45M
,"Cabrera, Génesis",650893,L,FC,402,89.2,2089,4,0.189940879,0.530043881,190.1512591,180.2389258,Cutter,53,705,720,9.912333313,9.912333313,-15,11,45,12,0,0,15,11:45,12:00,-0H 15M
,"Bowman, Matt",621199,R,FC,98,90.5,2191,9.1,0.43291508,0.600534588,158.027088,183.08599,Cutter,60,765,720,-25.05890203,25.05890203,45,12,45,12,0,0,45,12:45,12:00,+0H 45M
,"Maton, Phil",664208,R,FC,380,88.7,2535,11.4,0.500587099,0.553185557,174.4754976,199.9931128,Cutter,55,735,675,-25.51761519,25.51761519,60,12,15,11,15,1,0,12:15,11:15,+1H 00M
,"Bivens, Spencer",702352,R,FC,62,91.1,2158,8.6,0.410332116,0.554839,164.7604248,192.4139147,Cutter,55,750,690,-27.65348985,27.65348985,60,12,30,11,30,1,0,12:30,11:30,+1H 00M
,"Sterner, Justin",686993,R,FC,22,85.8,2645,7,0.294763926,0.34001991,226.9847251,243.3841909,Cutter,34,630,600,-16.39946573,16.39946573,30,10,30,10,0,0,30,10:30,10:00,+0H 30M
,"Mushinski, Parker",656786,L,FC,80,88,2631,10.6,0.454974325,0.45185245,153.2859348,129.0729566,Cutter,45,60,105,24.21297824,24.21297824,-45,1,0,1,45,0,45,1:00,1:45,-0H 45M
,"Wells, Tyler",669330,R,FC,46,88.1,2432,10.7,0.46280762,0.578811031,187.3489982,214.252056,Cutter,58,705,645,-26.90305773,26.90305773,60,11,45,10,45,1,0,11:45,10:45,+1H 00M
,"Gonzales, Marco",594835,L,FC,130,85.7,2037,7.9,0.373328901,0.541499076,220.7493113,183.2250406,Cutter,54,645,720,37.52427064,37.52427064,-75,10,45,12,0,1,15,10:45,12:00,-1H 15M
,"Estes, Joey",683155,R,FC,14,86.4,2579,7.1,0.300616929,0.386403111,185.6301647,216.1579558,Cutter,39,705,645,-30.52779113,30.52779113,60,11,45,10,45,1,0,11:45,10:45,+1H 00M
,"Carasiti, Matt",571539,R,FC,30,87.6,2069,6,0.318008177,0.425774488,161.619998,212.9111172,Cutter,43,750,660,-51.29111915,51.29111915,90,12,30,11,0,1,30,12:30,11:00,+1H 30M
,"Busenitz, Alan",641427,R,FC,15,91.8,2465,9.8,0.456382972,0.589584121,150.0397515,177.1250056,Cutter,59,60,720,-27.08525418,27.08525418,60,1,0,12,0,1,0,1:00,12:00,+1H 00M
,"Pop, Zach",647315,R,FC,91,93.6,2227,7,0.333112305,0.514914397,151.653884,183.5296561,Cutter,51,60,720,-31.87577209,31.87577209,60,1,0,12,0,1,0,1:00,12:00,+1H 00M
,"Civale, Aaron",650644,R,FC,866,88.1,2608,8.1,0.351932752,0.480895481,201.3751533,212.0733006,Cutter,48,675,660,-10.69814725,10.69814725,15,11,15,11,0,0,15,11:15,11:00,+0H 15M
,"Bolton, Cody",675989,R,FC,98,89.1,2627,7.1,0.307390414,0.383545349,237.0160033,259.5769355,Cutter,38,600,555,-22.56093225,22.56093225,45,10,0,9,15,0,45,10:00,9:15,+0H 45M
